"","Sample.Code","Site.Code","Visit.Date","X","sed","STRMTEMP","Inconsistent"
"2009","09JEN1357_12","09JEN1357","2012-08-30",1963,30.7552993402891,13.1016089369204,FALSE
"2010","09JEN1357_13","09JEN1357","2013-08-28",160,25.7060061021922,14.4883907532413,FALSE
"2011","09JEN1357_15","09JEN1357","2015-08-18",262,35.8720922539002,13.894727663166,FALSE
"2012","09JEN1357_16","09JEN1357","2016-08-16",1884,19.2628174483836,14.3798131822361,FALSE
"2013","09JEN1357_17","09JEN1357","2017-07-31",383,25.7060469838245,14.356662362384,FALSE
"2014","09JEN1357_18","09JEN1357","2018-08-23",2297,25.5319177614884,14.251221596366,FALSE
"2015","09JEN1357_19","09JEN1357","2019-09-24",1652,28.2782048962911,13.2306477245491,FALSE
"2016","09JEN1357_20","09JEN1357","2020-08-17",1358,19.8342604389268,14.0506201223813,FALSE
"2017","09JEN1357_2002","09JEN1357","2002-08-19",1205,28.9990790203282,14.7284920307155,FALSE
"2018","09JEN1357_2003","09JEN1357","2003-08-05",1424,33.358357849504,15.5906035502492,FALSE
"2019","09JEN1357_2007","09JEN1357","2007-08-21",177,29.737865284193,15.3341589494785,FALSE
"2020","09JEN1357_21","09JEN1357","2021-08-02",88,31.2777802743544,14.0877820894534,FALSE
"2021","09LOW0325/05","09LOW0325","2005-08-24",39,82.3651511317089,20.5301240232082,FALSE
"2022","09LOW0325/06","09LOW0325","2006-08-07",1186,55.215663108612,13.9983329962656,FALSE
"2023","09LOW0325/08","09LOW0325","2008-08-28",1041,70.5417703350286,23.8503491126125,FALSE
"2024","09LOW0325/09","09LOW0325","2009-08-13",1262,72.7075113421288,13.1466557177842,FALSE
"2025","09LOW0325/10","09LOW0325","2010-08-04",1346,65.7608856414077,13.2827199119965,FALSE
"2026","09LOW0325_11","09LOW0325","2011-08-09",822,63.8220962252896,12.1524124803817,FALSE
"2027","09LOW0325_12","09LOW0325","2012-09-13",2147,59.9410891762859,13.9337282552714,FALSE
"2028","09LOW0325_13","09LOW0325","2013-08-21",2571,66.1507810231828,12.3668930259632,FALSE
"2029","09LOW0325_14","09LOW0325","2014-08-25",1833,66.9502165201724,9.71457427069605,FALSE
"2030","09LOW0325_15","09LOW0325","2015-08-11",2488,61.7813622811471,13.0181155327028,FALSE
"2031","09LOW0325_16","09LOW0325","2016-08-23",2314,74.0138819934302,13.6778023085004,FALSE
"2032","09LOW0325_17","09LOW0325","2017-08-28",2062,68.2610941621999,11.8109310295218,FALSE
"2033","09LOW0325_18","09LOW0325","2018-08-15",334,68.186203762378,10.545923545855,FALSE
"2034","09LOW0325_19","09LOW0325","2019-09-10",2044,75.6210024106818,11.7274743820078,FALSE
"2035","09LOW0325_20","09LOW0325","2020-08-24",441,60.5373449018278,13.5366904278931,FALSE
"2036","09LOW0325_2002","09LOW0325","2002-08-29",2365,84.307819715811,8.23309190022733,TRUE
"2037","09LOW0325_2003","09LOW0325","2003-08-06",2392,78.0416095296159,7.85123025490836,FALSE
"2038","09LOW0325_2007","09LOW0325","2007-08-14",2455,65.9150137554087,28.060556848136,FALSE
"2039","09LOW0325_21","09LOW0325","2021-10-04",2232,71.3943640935195,15.6022462694834,FALSE
"2040","09LOW0751/05","09LOW0751","2005-09-12",935,25.9630295851829,12.5349339521197,FALSE
"2041","09LOW0751/06","09LOW0751","2006-08-08",687,15.1782796336786,13.2059339824292,FALSE
"2042","09LOW0751/08","09LOW0751","2008-08-28",1096,22.5108632659518,12.5520819179506,FALSE
"2043","09LOW0751/08-R","09LOW0751","2008-08-28",1442,25.6343764326642,13.2228730567485,FALSE
"2044","09LOW0751/09","09LOW0751","2009-08-11",1277,12.6021720812391,13.2545609577272,FALSE
"2045","09LOW0751/10","09LOW0751","2010-08-04",997,20.6437707395352,13.8412668952992,FALSE
"2046","09LOW0751_11","09LOW0751","2011-09-15",1777,13.6610410402291,13.4563209854209,FALSE
"2047","09LOW0751_12","09LOW0751","2012-08-21",1167,22.4707781094883,13.3464519491288,FALSE
"2048","09LOW0751_13","09LOW0751","2013-08-12",257,15.6957015591634,13.404438040359,FALSE
"2049","09LOW0751_14","09LOW0751","2014-08-11",43,22.1861747202015,12.5642703483821,FALSE
"2050","09LOW0751_15","09LOW0751","2015-08-11",1603,22.017301343857,12.6076364269422,FALSE
"2051","09LOW0751_16","09LOW0751","2016-08-22",2064,7.2139759853499,13.2923173032339,FALSE
"2052","09LOW0751_17","09LOW0751","2017-08-17",1762,12.5435005543495,13.4904514609511,FALSE
"2053","09LOW0751_18","09LOW0751","2018-10-04",1093,20.1873596303534,12.9888871600616,FALSE
"2054","09LOW0751_18_R","09LOW0751","2018-10-04",1738,20.0932151013186,12.1684515827809,FALSE
"2055","09LOW0751_19","09LOW0751","2019-09-05",497,17.1261267099584,13.6227476246996,FALSE
"2056","09LOW0751_20","09LOW0751","2020-10-01",302,13.2452803222828,13.3111467254245,FALSE
"2057","09LOW0751_2002","09LOW0751","2002-09-20",2181,20.3550105412713,12.479810739365,FALSE
"2058","09LOW0751_2003","09LOW0751","2003-08-06",27,27.3873882536962,12.1344924141859,FALSE
"2059","09LOW0751_2007","09LOW0751","2007-08-09",1241,24.0570724233655,12.5608133784006,FALSE
"2060","09LOW0751_21","09LOW0751","2021-10-06",2131,20.8268879314525,12.7967446301203,FALSE
"2061","09LOW0753/05","09LOW0753","2005-09-14",1030,55.3318746856144,11.8339676645288,FALSE
"2062","09LOW0753/06","09LOW0753","2006-08-08",1352,50.0342588894237,12.9899354456669,FALSE
"2063","09LOW0753/08","09LOW0753","2008-08-28",1795,47.9905080431008,13.1733606048811,FALSE
"2064","09LOW0753/10","09LOW0753","2010-09-15",1110,46.2169462370587,12.583342066954,FALSE
"2065","09LOW0753_11","09LOW0753","2011-08-09",959,52.7372576718573,12.4679532026167,FALSE
"2066","09LOW0753_12","09LOW0753","2012-08-28",1285,45.6093210827347,12.7547399404186,FALSE
"2067","09LOW0753_13","09LOW0753","2013-08-26",587,45.2784433183684,11.4386774410181,FALSE
"2068","09LOW0753_14","09LOW0753","2014-08-11",710,53.6548483590153,12.8543413353369,FALSE
"2069","09LOW0753_16","09LOW0753","2016-08-17",1608,57.6740201965228,11.0861239351196,FALSE
"2070","09LOW0753_17","09LOW0753","2017-08-28",1628,50.5598558638213,11.6650764938014,FALSE
"2071","09LOW0753_18","09LOW0753","2018-08-09",2047,54.7127737939357,12.7838384300486,FALSE
"2072","09LOW0753_19","09LOW0753","2019-09-05",1470,60.8240459221811,11.4523528459167,FALSE
"2073","09LOW0753_20","09LOW0753","2020-08-05",1620,57.3042839118392,12.8557993593256,FALSE
"2074","09LOW0753_2002","09LOW0753","2002-09-25",1108,60.2245767900169,10.3545992290117,FALSE
"2075","09LOW0753_2003","09LOW0753","2003-08-04",1587,51.1836335382015,12.2773019740036,FALSE
"2076","09LOW0753_2007","09LOW0753","2007-08-09",556,47.4782589316946,11.5830431932153,FALSE
"2077","09LOW0753_21","09LOW0753","2021-08-12",1600,55.765779972864,11.9151019666769,FALSE
"2078","09LOW0753Duplicate_2003","09LOW0753","2003-08-04",1785,47.3108652814922,13.0438278954616,FALSE
"2079","09LOW0788/06","09LOW0788","2006-08-08",823,47.8537739589582,10.7741920466882,FALSE
"2080","09LOW0788/08","09LOW0788","2008-08-20",1527,47.1045285720199,10.0747851837143,FALSE
"2081","09LOW0788/09","09LOW0788","2009-08-13",2318,51.3875030277599,11.8589816542897,FALSE
"2082","09LOW0788/10","09LOW0788","2010-09-15",846,44.9994519591185,12.9872665003649,FALSE
"2083","09LOW0788_11","09LOW0788","2011-08-09",1992,37.4395962852592,10.1424865092649,FALSE
"2084","09LOW0788_12","09LOW0788","2012-08-21",1826,60.7835391427602,11.3036899047068,FALSE
"2085","09LOW0788_13","09LOW0788","2013-08-12",384,49.727865750829,11.1307719572683,FALSE
"2086","09LOW0788_14","09LOW0788","2014-08-11",964,66.6248423397223,11.6387366124977,FALSE
"2087","09LOW0788_2002","09LOW0788","2002-08-27",2551,61.6496531646176,9.56664401792648,FALSE
"2088","09LOW0788_2003","09LOW0788","2003-08-06",1507,34.5126377223748,10.40366081551,FALSE
"2089","09LOW0788_2007","09LOW0788","2007-08-14",191,55.7353790742606,12.0080973815574,FALSE
"2090","09MID1374/05","09MID1374","2005-08-18",170,10.4069378102889,12.1105326859631,FALSE
"2091","09MID1374/06","09MID1374","2006-08-16",98,17.2333532234141,13.491565432195,FALSE
"2092","09MID1374/08","09MID1374","2008-08-28",1438,21.1939372647949,11.7814086023249,FALSE
"2093","09MID1374/09","09MID1374","2009-08-04",1253,15.1858444164091,13.409013554286,FALSE
"2094","09MID1374/10","09MID1374","2010-09-01",2401,18.2846774733289,12.37174100809,FALSE
"2095","09MID1374_11","09MID1374","2011-08-16",2080,10.5402948851903,14.1499427986313,FALSE
"2096","09MID1374_12","09MID1374","2012-08-20",1865,18.0877495476595,12.8145642564151,FALSE
"2097","09MID1374_13","09MID1374","2013-08-21",347,12.7234341417543,12.7576922062943,FALSE
"2098","09MID1374_13_rep","09MID1374","2013-08-21",168,17.3392319726379,13.0925566321833,FALSE
"2099","09MID1374_14","09MID1374","2014-08-21",419,17.2709465595024,12.4220552043353,FALSE
"2100","09MID1374_15","09MID1374","2015-08-05",363,27.107063021088,12.2126323092741,FALSE
"2101","09MID1374_16","09MID1374","2016-08-29",1390,4.2169838183411,13.1730920275123,FALSE
"2102","09MID1374_17","09MID1374","2017-08-24",32,20.3622894494773,13.1909167261748,FALSE
"2103","09MID1374_18","09MID1374","2018-08-23",1467,11.5165740500372,13.0138778997512,FALSE
"2104","09MID1374_19","09MID1374","2019-08-07",1162,21.7242309128075,11.9851091725734,FALSE
"2105","09MID1374_20","09MID1374","2020-07-29",21,20.5233548624766,12.3601718516136,FALSE
"2106","09MID1374_2002","09MID1374","2002-08-05",41,25.1330288185744,12.5695255222206,FALSE
"2107","09MID1374_2003","09MID1374","2003-09-24",2178,22.5323387462989,12.6931719826364,FALSE
"2108","09MID1374_2007","09MID1374","2007-08-22",1229,21.5794830710213,11.8116146705073,FALSE
"2109","09MID1374_21","09MID1374","2021-09-21",1705,24.2604222527285,12.1702856061541,FALSE
"2110","09MID1537/06","09MID1537","2006-08-30",1526,46.7609054349923,11.5052132051006,FALSE
"2111","09MID1537/08","09MID1537","2008-09-03",1708,50.5146050323089,12.0809825510115,FALSE
"2112","09MID1537/09","09MID1537","2009-08-04",1475,50.1469478500568,11.6155294116565,FALSE
"2113","09MID1537/10","09MID1537","2010-09-01",1497,47.7163376508142,11.4529740187997,FALSE
"2114","09MID1537_11","09MID1537","2011-08-10",265,52.5825230009551,10.8601625166012,FALSE
"2115","09MID1537_12","09MID1537","2012-09-13",2180,40.4078231481458,13.8566862699395,FALSE
"2116","09MID1537_13","09MID1537","2013-09-04",1489,48.9367232564795,13.02844788519,FALSE
"2117","09MID1537_14","09MID1537","2014-09-04",1605,57.450702274194,10.7707289314465,FALSE
"2118","09MID1537_15","09MID1537","2015-08-20",770,44.174450659228,10.9467805939746,FALSE
"2119","09MID1537_16","09MID1537","2016-08-15",2079,52.6784800459311,13.0029134351904,FALSE
"2120","09MID1537_17","09MID1537","2017-08-24",2031,49.5849203339416,12.0404740430384,FALSE
"2121","09MID1537_18","09MID1537","2018-09-06",1598,48.6641217903651,12.3622229677293,FALSE
"2122","09MID1537_19","09MID1537","2019-09-26",857,49.8245072431196,10.7322984148732,FALSE
"2123","09MID1537_20","09MID1537","2020-09-22",1746,46.1888012186889,10.9396010378253,FALSE
"2124","09MID1537_2007","09MID1537","2007-08-20",1294,53.8482354897714,11.7508665946807,FALSE
"2125","09MID1744/05","09MID1744","2005-08-04",208,30.2145059414782,10.4316852551056,FALSE
"2126","09MID1744/06","09MID1744","2006-08-16",1039,4.4250966010842,10.7405834741429,FALSE
"2127","09MID1744/08","09MID1744","2008-08-22",1737,18.3291469829474,11.8964707716212,FALSE
"2128","09MID1744/10","09MID1744","2010-09-01",842,3.92599395477312,11.6150826344104,FALSE
"2129","09MID1744_09","09MID1744","2009-08-04",1330,17.4238398936782,10.9431213439893,FALSE
"2130","09MID1744_11","09MID1744","2011-08-16",1184,12.582947339811,11.8775377469,FALSE
"2131","09MID1744_12","09MID1744","2012-08-20",1491,18.1404882081893,8.30989386561235,FALSE
"2132","09MID1744_13","09MID1744","2013-08-06",2094,18.0678012250067,11.3791466604489,FALSE
"2133","09MID1744_13_rep","09MID1744","2013-08-06",1361,5.50849161109858,12.2987581570857,FALSE
"2134","09MID1744_14","09MID1744","2014-08-21",881,4.51631472694873,12.3270779092447,FALSE
"2135","09MID1744_15","09MID1744","2015-08-18",1384,22.5188267648834,11.9178254725519,FALSE
"2136","09MID1744_15_R","09MID1744","2015-08-18",1502,15.2224497871074,12.4940153100315,FALSE
"2137","09MID1744_16","09MID1744","2016-08-02",580,10.2346074224117,11.3370405683154,FALSE
"2138","09MID1744_17","09MID1744","2017-09-12",1216,8.84337920907287,12.3703558149617,FALSE
"2139","09MID1744_18","09MID1744","2018-10-04",899,11.1970234571153,11.5139091616982,FALSE
"2140","09MID1744_19","09MID1744","2019-09-11",872,25.1005203079181,10.4499753780866,FALSE
"2141","09MID1744_20","09MID1744","2020-09-29",1402,5.55014825278893,10.6853021804466,FALSE
"2142","09MID1744_2002","09MID1744","2002-09-25",622,11.5226294343659,11.2305259647811,FALSE
"2143","09MID1744_2002R2","09MID1744","2002-09-25",1366,12.7643463479908,11.1981734797821,FALSE
"2144","09MID1744_2003","09MID1744","2003-08-14",1542,27.8194981269483,11.08526896479,FALSE
"2145","09MID1744_2007","09MID1744","2007-08-20",576,8.64080746354054,11.5083440598962,FALSE
"2146","09MID1744_21","09MID1744","2021-08-05",157,11.2460888838965,10.6406792833112,FALSE
"2147","09MID1817/05","09MID1817","2005-08-10",1905,25.3899332247443,13.535129429975,FALSE
"2148","09MID1817/06","09MID1817","2006-08-30",1365,26.6458526731195,12.6798484564872,FALSE
"2149","09MID1817/08","09MID1817","2008-08-22",656,26.0352853404087,12.3655279531349,FALSE
"2150","09MID1817/09","09MID1817","2009-08-25",171,50.6796059261766,9.19400817372774,FALSE
"2151","09MID1817/09-R","09MID1817","2009-08-25",6,35.6551162157156,12.6614183773054,FALSE
"2152","09MID1817/10","09MID1817","2010-08-24",1781,26.5771558627099,13.4795719021651,FALSE
"2153","09MID1817_11","09MID1817","2011-08-16",1821,21.1216843085674,11.3087959255096,FALSE
"2154","09MID1817_12","09MID1817","2012-09-13",422,36.0767196984196,12.0205321926541,FALSE
"2155","09MID1817_13","09MID1817","2013-08-06",233,15.9791331007489,12.6724081869113,FALSE
"2156","09MID1817_14","09MID1817","2014-08-21",1223,37.6689099264844,12.3774245091045,FALSE
"2157","09MID1817_15","09MID1817","2015-09-03",1602,37.4270127448327,13.5154089298497,FALSE
"2158","09MID1817_16","09MID1817","2016-08-15",2260,31.8791940827267,13.7377400549626,FALSE
"2159","09MID1817_17","09MID1817","2017-08-16",920,26.6347140912054,12.6592835968397,FALSE
"2160","09MID1817_18","09MID1817","2018-08-23",211,34.5470925694533,13.8345000599659,FALSE
"2161","09MID1817_19","09MID1817","2019-08-13",455,43.0259254394447,13.570310939414,FALSE
"2162","09MID1817_20","09MID1817","2020-08-03",607,34.4987845639612,13.2723419541808,FALSE
"2163","09MID1817_2002","09MID1817","2002-08-22",1248,32.8442013896792,11.6968284935612,FALSE
"2164","09MID1817_2003","09MID1817","2003-08-14",2265,20.2798032631512,12.9018351630445,FALSE
"2165","09MID1817_2007","09MID1817","2007-08-23",1221,28.6149329110252,11.7855327394697,FALSE
"2166","09MID1817_21","09MID1817","2021-07-19",269,40.369013249378,12.6709759820078,FALSE
"2167","09MID1858_2002","09MID1958","2002-08-22",2485,4.90794898160576,9.39862390379148,FALSE
"2168","09MID1958/05","09MID1958","2005-08-16",1894,6.16440527497415,9.4657143903742,FALSE
"2169","09MID1958/06","09MID1958","2006-08-30",1333,1.34084852770384,10.5716996949456,FALSE
"2170","09MID1958/08","09MID1958","2008-08-28",958,4.80570529765867,9.89971451122887,FALSE
"2171","09MID1958/08-R","09MID1958","2008-08-28",1820,21.9157350088944,9.00354056282469,FALSE
"2172","09MID1958/09","09MID1958","2009-08-25",1804,4.40163698449843,9.96070198207511,FALSE
"2173","09MID1958/10","09MID1958","2010-08-24",2522,11.643804760918,9.94139981299376,FALSE
"2174","09MID1958_11","09MID1958","2011-08-17",1412,0,9.50821403050582,FALSE
"2175","09MID1958_12","09MID1958","2012-08-20",2468,5.20387164129275,10.1401260070638,FALSE
"2176","09MID1958_13","09MID1958","2013-08-07",891,0,9.13876010350036,FALSE
"2177","09MID1958_14","09MID1958","2014-08-12",926,0.9156022676288,11.0343584471299,FALSE
"2178","09MID1958_14_R","09MID1958","2014-08-12",84,2.23299341776229,7.94771376724269,FALSE
"2179","09MID1958_15","09MID1958","2015-08-04",1317,6.79415855094179,11.2311445469745,FALSE
"2180","09MID1958_17","09MID1958","2017-08-07",780,3.58018514769961,10.1665747013347,FALSE
"2181","09MID1958_19","09MID1958","2019-07-29",2072,5.06460975324719,10.312081460961,FALSE
"2182","09MID1958_20","09MID1958","2020-09-29",791,7.08803965414655,10.2214553586323,FALSE
"2183","09MID1958_2003","09MID1958","2003-09-03",327,15.0940825200327,10.5499620436479,FALSE
"2184","09MID1958_2007","09MID1958","2007-08-20",1289,6.8257356037172,10.0017341406767,FALSE
"2185","09MID1958_21","09MID1958","2021-08-05",2239,0,9.86621773020876,FALSE
"2186","09MID2426/05","09MID2426","2005-08-10",2253,18.9424847080766,12.5727233051657,FALSE
"2187","09MID2426/05-R","09MID2426","2005-08-10",2250,24.2000482160932,11.9414086743393,FALSE
"2188","09MID2426/06","09MID2426","2006-08-16",667,17.6429622235589,11.2241224292481,FALSE
"2189","09MID2426/08","09MID2426","2008-09-03",1001,5.37845418622191,12.7444314507012,FALSE
"2190","09MID2426/09","09MID2426","2009-08-24",1019,16.0418325308518,10.7051394423455,FALSE
"2191","09MID2426/10","09MID2426","2010-08-24",1521,26.4578331698176,9.89781583682209,FALSE
"2192","09MID2426/10-R","09MID2426","2010-08-24",2274,11.3165462685984,11.8934398317639,FALSE
"2193","09MID2426_11","09MID2426","2011-09-06",646,13.367843051082,11.8606909425795,FALSE
"2194","09MID2426_12","09MID2426","2012-09-13",2215,22.2884927880814,9.98813143706084,FALSE
"2195","09MID2426_13","09MID2426","2013-08-27",1606,17.0506065768069,11.7462970309181,FALSE
"2196","09MID2426_14","09MID2426","2014-08-28",804,5.93393411146553,10.6992422040215,FALSE
"2197","09MID2426_15","09MID2426","2015-09-16",2208,17.4987912079393,11.2866095539585,FALSE
"2198","09MID2426_16","09MID2426","2016-08-25",1695,25.6813799672283,11.4982687464039,FALSE
"2199","09MID2426_17","09MID2426","2017-08-16",1866,18.6458464072825,11.3464811222664,FALSE
"2200","09MID2426_18","09MID2426","2018-08-23",1546,29.0619890161211,10.9247597290185,FALSE
"2201","09MID2426_19","09MID2426","2019-09-30",1917,24.8256783539808,11.0412338077669,FALSE
"2202","09MID2426_20","09MID2426","2020-09-23",868,14.7637029218478,11.8529609120253,FALSE
"2203","09MID2426_2002","09MID2426","2002-08-22",2169,18.0941233772379,10.9108472339113,FALSE
"2204","09MID2426_2003","09MID2426","2003-08-13",1204,15.7964100300414,11.3968378495851,FALSE
"2205","09MID2426_2007","09MID2426","2007-08-22",572,25.3161309194885,11.3574816018284,FALSE
"2206","09MID2426_21","09MID2426","2021-10-05",2290,20.5064904015011,11.7523354920287,FALSE
"2207","09MIL0304/09","09MIL0340","2009-08-24",853,30.7699679924047,13.5700801642754,FALSE
"2208","09MIL0304_2002","09MIL0340","2002-08-12",1124,47.9762437332593,10.8768590599038,FALSE
"2209","09MIL0340/05","09MIL0340","2005-09-14",57,49.1037773490348,12.0545091956549,FALSE
"2210","09MIL0340/06","09MIL0340","2006-08-22",1704,35.6199508134829,14.5098516389582,FALSE
"2211","09MIL0340/10","09MIL0340","2010-09-08",1977,45.2075877288106,11.9417490189853,FALSE
"2212","09MIL0340_11","09MIL0340","2011-08-24",1553,50.1196176629985,12.5117929283502,FALSE
"2213","09MIL0340_13","09MIL0340","2013-08-28",253,45.0642567738869,12.05934117666,FALSE
"2214","09MIL0340_14","09MIL0340","2014-09-04",110,44.2789054774941,13.1139592015227,FALSE
"2215","09MIL0340_15","09MIL0340","2015-09-10",2012,32.3228171197034,13.1416315045379,FALSE
"2216","09MIL0340_16","09MIL0340","2016-08-22",2325,37.2341691290842,12.5784549458133,FALSE
"2217","09MIL0340_17","09MIL0340","2017-07-20",2247,50.4174626077611,10.446557077765,FALSE
"2218","09MIL0340_18","09MIL0340","2018-08-24",453,36.7356179213841,13.6914594137034,FALSE
"2219","09MIL0340_19","09MIL0340","2019-09-10",1029,42.1017295608884,13.447733387897,FALSE
"2220","09MIL0340_20","09MIL0340","2020-07-22",46,41.8066683356926,13.342825260346,FALSE
"2221","09MIL0340_2003","09MIL0340","2003-08-14",2473,30.7709581725128,15.0848311163684,FALSE
"2222","09MIL0340_2007","09MIL0340","2007-08-27",594,40.1571282066776,12.8244085573825,FALSE
"2223","09MIL0340_21","09MIL0340","2021-07-19",1024,54.7147156523181,10.8629029670489,FALSE
"2224","09MIL0390/05","09MIL0390","2005-09-14",146,25.2597411877207,12.4006451025044,FALSE
"2225","09MIL0390/05-R","09MIL0390","2005-09-14",242,20.3987221333881,13.0399942883086,FALSE
"2226","09MIL0390/06","09MIL0390","2006-08-22",1799,28.896942349086,13.1770257679317,FALSE
"2227","09MIL0390/08","09MIL0390","2008-08-13",1693,31.0890133297919,13.0805900851418,FALSE
"2228","09MIL0390/09","09MIL0390","2009-08-24",669,31.0867737343357,12.941840958534,FALSE
"2229","09MIL0390/10","09MIL0390","2010-09-08",999,40.1832234142228,12.9205823203378,FALSE
"2230","09MIL0390_11","09MIL0390","2011-08-24",2209,39.8305864728215,11.6017101037323,FALSE
"2231","09MIL0390_12","09MIL0390","2012-08-30",755,31.9671742058539,11.805683002148,FALSE
"2232","09MIL0390_13","09MIL0390","2013-08-12",396,30.1576292321228,12.9371494740783,FALSE
"2233","09MIL0390_13_rep","09MIL0390","2013-08-12",1324,27.0730373022573,12.4274766252155,FALSE
"2234","09MIL0390_14","09MIL0390","2014-08-21",2307,35.578280909575,12.1867878390033,FALSE
"2235","09MIL0390_14_R","09MIL0390","2014-08-21",156,33.817699853008,11.1504729758905,FALSE
"2236","09MIL0390_15","09MIL0390","2015-08-20",1081,32.6600202915258,14.225199652004,FALSE
"2237","09MIL0390_16","09MIL0390","2016-08-22",728,31.5544842219521,13.9108432943882,FALSE
"2238","09MIL0390_17","09MIL0390","2017-07-20",339,23.3579547979775,13.5952820211305,FALSE
"2239","09MIL0390_18","09MIL0390","2018-08-24",1868,28.7753939836121,14.1692664484348,FALSE
"2240","09MIL0390_19","09MIL0390","2019-09-24",1326,34.9703165512639,13.9947268145585,FALSE
"2241","09MIL0390_19_R","09MIL0390","2019-09-24",326,42.7561092258148,12.3817536221046,FALSE
"2242","09MIL0390_20","09MIL0390","2020-07-22",90,37.8525196370504,13.98258636602,FALSE
"2243","09MIL0390_2002","09MIL0390","2002-08-12",1417,39.0736772872073,9.83700672568464,FALSE
"2244","09MIL0390_2002R2","09MIL0390","2002-08-12",998,23.2101176134641,12.2975144839009,FALSE
"2245","09MIL0390_2003","09MIL0390","2003-08-04",1849,17.2400509790162,14.0155879160337,FALSE
"2246","09MIL0390_2007","09MIL0390","2007-08-12",1321,28.9640944475415,13.9274320997221,FALSE
"2247","09MIL0390_21","09MIL0390","2021-07-19",2073,33.8427040379554,14.0496841033312,FALSE
"2248","09MILL2011","Miller_Cove","2011-09-02",1032,67.1330917441223,10.9953015812952,FALSE
"2249","09NEW1657/05","09NEW1657","2005-08-25",914,17.0072227445424,13.5116472993587,FALSE
"2250","09NEW1657/05-R","09NEW1657","2005-08-25",2380,18.0451206949142,14.1259538545822,FALSE
"2251","09NEW1657/06","09NEW1657","2006-08-28",1511,14.5595766988892,14.2286371971259,FALSE
"2252","09NEW1657/08","09NEW1657","2008-09-09",1640,16.1879154270722,14.2826769378618,FALSE
"2253","09NEW1657/09","09NEW1657","2009-08-10",2149,22.8673472626029,14.322353721265,FALSE
"2254","09NEW1657/10","09NEW1657","2010-09-21",2113,21.2693132465759,14.3976216175229,FALSE
"2255","09NEW1657_11","09NEW1657","2011-08-17",595,10.298352152022,13.1960083620743,FALSE
"2256","09NEW1657_12","09NEW1657","2012-08-23",711,12.7975301658033,13.8629589897174,FALSE
"2257","09NEW1657_13","09NEW1657","2013-08-22",390,14.9991600870097,15.1240120072549,FALSE
"2258","09NEW1657_13_rep","09NEW1657","2013-08-22",1824,15.9265860829711,14.3267489908847,FALSE
"2259","09NEW1657_14","09NEW1657","2014-09-11",1518,13.1853598790842,12.52933913564,FALSE
"2260","09NEW1657_15","09NEW1657","2015-08-04",1888,21.4307982692634,14.3651907324758,FALSE
"2261","09NEW1657_16","09NEW1657","2016-08-15",518,13.8697410689864,14.9696552497228,FALSE
"2262","09NEW1657_17","09NEW1657","2017-08-07",582,18.4249738644992,14.4308514645533,FALSE
"2263","09NEW1657_18","09NEW1657","2018-08-23",685,15.7558727896376,13.9048624246859,FALSE
"2264","09NEW1657_19","09NEW1657","2019-08-07",923,16.8082783776336,14.8435152688084,FALSE
"2265","09NEW1657_20","09NEW1657","2020-10-01",79,19.6014183146893,13.9289384281543,FALSE
"2266","09NEW1657_2002","09NEW1657","2002-08-13",592,20.6425751710154,16.3061816940217,FALSE
"2267","09NEW1657_2003","09NEW1657","2003-08-15",818,25.418486124333,12.3227772838558,FALSE
"2268","09NEW1657_2007","09NEW1657","2007-08-23",1235,24.681268766707,14.6565017985797,FALSE
"2269","09NEW1657_21","09NEW1657","2021-09-15",2061,17.587702711727,14.8649408660121,FALSE
"2270","09NEW1657_21_R","09NEW1657","2021-09-15",370,21.2129834316335,14.4258899972686,FALSE
"2271","09NEW2076/05","09NEW2076","2005-08-31",126,22.2458438184619,13.2310567479105,FALSE
"2272","09NEW2076/06","09NEW2076","2006-08-28",1550,18.7749380269172,12.3916225187465,FALSE
"2273","09NEW2076/08","09NEW2076","2008-09-03",2396,18.7571775762473,13.1763205582742,FALSE
"2274","09NEW2076/10","09NEW2076","2010-09-21",2164,21.5442149960433,13.6382104770309,FALSE
"2275","09NEW2076_11","09NEW2076","2011-09-21",118,24.4837901012835,10.7834220945596,FALSE
"2276","09NEW2076_11_R","09NEW2076","2011-09-21",1156,21.4091820544702,12.08048537866,FALSE
"2277","09NEW2076_12","09NEW2076","2012-08-28",508,15.416949121983,13.4065939251876,FALSE
"2278","09NEW2076_13","09NEW2076","2013-08-27",1479,20.8529116536601,13.0719679878148,FALSE
"2279","09NEW2076_14","09NEW2076","2014-08-28",1403,25.2431030940637,11.7570659353967,FALSE
"2280","09NEW2076_15","09NEW2076","2015-08-31",258,21.7102032341569,13.6916589667382,FALSE
"2281","09NEW2076_16","09NEW2076","2016-08-25",1309,22.6410559119839,12.3510450998586,FALSE
"2282","09NEW2076_17","09NEW2076","2017-08-29",1618,19.4658090296558,12.1420248186601,FALSE
"2283","09NEW2076_19","09NEW2076","2019-10-07",911,27.9772503076823,14.0812089971228,FALSE
"2284","09NEW2076_20","09NEW2076","2020-10-01",1404,14.1703622319916,12.92283636386,FALSE
"2285","09NEW2076_2002","09NEW2076","2002-08-16",721,14.0419409894534,12.7577828364599,FALSE
"2286","09NEW2076_2003","09NEW2076","2003-08-19",1478,12.9205386875548,12.7365020751242,FALSE
"2287","09NEW2076_2007","09NEW2076","2007-08-23",1240,22.2205989300929,12.114113252428,FALSE
